<<<<<<< HEAD,,,,,,,,
필,탁주,9.00%,병입일로부터 1개월까지,10˚C 이하 냉장 보관,"마카롱, 스테이크, 초콜릿","{'단맛': 3, '바디': 5, '산미': 4, '탄산': 0, '씁쓸': 2}",,
미상25,일반증류주,25.00%,유통기한 없음,상온 보관 가능,"삼겹살, 문어 숙회, 해삼","{'여운': 3, '바디': 3}",,
말이야 막걸리야,탁주,6%,제조일로부터 45일,냉장 보관,"소시지, 어묵전골, 라면","{'단맛': 2, '바디': 2, '산미': 1, '탄산': 2, '씁쓸': 1}",,
시향가 미니캔막걸리,3일 이내 배송,준비 중입니다.,준비 중입니다.,준비 중입니다.,준비 중입니다.,{},,
백련 맑은술,약주,12.00%,제조일로부터 90일,냉장 보관,"떡갈비, 된장찌개, 누룽지탕","{'단맛': 2, '씁쓸': 3, '산미': 4, '바디': 3}",,
하얀연꽃 백련막걸리,살균탁주,7.00%,제조일로부터 1년,상온 보관 가능,"순대 볶음, 감자전, 갈비찜","{'단맛': 3, '바디': 3, '산미': 2, '탄산': 0, '씁쓸': 1}",,
허니문,기타주류,10.00%,유통기한 없음,상온 보관 가능,"딸기, 약과, 마카롱","{'단맛': 3, '바디': 2, '산미': 2, '탄산': 0, '탄닌': 1}",,
허니비,기타주류,8.00%,유통기한 없음,상온 보관 가능,"녹두전, 잡채, 떡국","{'단맛': 4, '바디': 2, '산미': 2, '탄산': 0, '탄닌': 1}",,
장수 오미자주,과실주,16.50%,유통기한 없음,상온 보관 가능,"돼지갈비 찜, 간장 불고기, 치킨 샐러드","{'단맛': 4, '바디': 2, '산미': 4, '탄산': 0, '탄닌': 2}",,
이화주,탁주,9.00%,병입일로부터 1개월까지,10˚C 이하 냉장 보관,"마카롱, 스테이크, 초콜릿","{'단맛': 3, '바디': 5, '산미': 4, '탄산': 0, '씁쓸': 2}",,
별산막걸리,탁주,6.50%,제조일로부터 30일,세워서 냉장 보관,"오징어 초무침, 주꾸미 볶음, 양념 치킨","{'단맛': 4, '바디': 4, '산미': 4, '탄산': 0, '씁쓸': 1}",,
별산오디 스파클링 막걸리,탁주,6.00%,제조일로부터 30일,냉장 보관,"블루베리 파이, 롤 케이크, 초콜릿 머핀","{'단맛': 3, '바디': 2, '산미': 2, '탄산': 4, '씁쓸': 2}",,
양지백주,탁주,15.00%,병입일로부터 60일,냉장 보관,"닭볶음탕, 고추장 찌개, 콩나물 무침","{'단맛': 3, '바디': 4, '산미': 4, '탄산': 0, '씁쓸': 2}",,
모든날에,약주,15.00%,병입일로부터 90일,냉장 보관,"간장 게장, 고등어구이, 찜닭","{'단맛': 2, '씁쓸': 4, '산미': 4, '바디': 2}",,
아치23,일반증류주,23.00%,유통기한 없음,상온 보관 가능,"감자탕, 스테이크, 양꼬치","{'여운': 3, '바디': 3}",,
양촌 우렁이쌀 청주,청주,14.00%,유통기한 없음,직사광선을 피하고 서늘한 곳에 보관,"수육, 매운탕, 순대","{'단맛': 2, '씁쓸': 2, '산미': 1, '바디': 3}",,
마크홀리 오리지널 6.0,탁주,6.00%,제조일로부터 60일,냉장 보관,"주꾸미 볶음, 멜론 프로슈토, 떡볶이","{'단맛': 4, '바디': 3, '산미': 2, '탄산': 0, '씁쓸': 1}",,
초선의 꿈,과실주,12.00%,유통기한 없음,상온 보관 가능,"리코타치즈, 가리비 치즈 구이, 요거트","{'단맛': 3, '바디': 2, '산미': 4, '탄산': 0, '탄닌': 2}",,
여포의 꿈 (화이트),과실주,12.00%,유통기한 없음,상온 보관 가능,"떡갈비, 연어 스테이크, 치킨너겟","{'단맛': 3, '바디': 3, '산미': 4, '탄산': 0, '탄닌': 0}",,
나 와인,과실주,12.00%,유통기한 없음,상온 보관 가능,"연어 스테이크, 월남쌈, 오징어 튀김","{'단맛': 3, '바디': 3, '산미': 4, '탄산': 0, '탄닌': 2}",,
오가피와인,과실주,12.00%,유통기한 없음,직사광선을 피해 냉장보관,"과일치즈, 제육 볶음, 육회","{'단맛': 4, '바디': 3, '산미': 3, '탄산': 0, '탄닌': 2}",,
추사40,일반증류주,40.00%,유통기한 없음,상온 보관 가능,"육포, 견과류, 크래커","{'여운': 4, '바디': 4}",,
추사 블루베리 와인,과실주,11.00%,유통기한 없음,상온 보관 가능,"피칸 파이, 까르보나라, 블루베리 파이","{'단맛': 3, '바디': 3, '산미': 2, '탄산': 0, '탄닌': 1}",,
추사 애플와인,과실주,12.00%,유통기한 없음,상온 보관 가능,"육회, 불고기, 찜닭","{'단맛': 4, '바디': 3, '산미': 3, '탄산': 0, '탄닌': 1}",,
추사백25,일반증류주,25.00%,유통기한 없음,상온 보관 가능,"샤브샤브, 보쌈, 양꼬치","{'여운': 3, '바디': 3}",,
만강에 비친 달,탁주,10.00%,병입일로부터 60일,냉장 보관,"오리 고기, 불고기, 찹스테이크","{'단맛': 4, '바디': 3, '산미': 3, '탄산': 0, '씁쓸': 2}",,
예술주조 `무작`,증류식소주,53.00%,유통기한 없음,상온 보관 가능,"곱창전골, 참치회, 대구지리탕","{'여운': 5, '바디': 5}",,
동짓달 기나긴 밤,약주,16.00%,병입일로부터 60일,냉장 보관,"닭갈비, 장어구이, 등심 스테이크","{'단맛': 3, '씁쓸': 4, '산미': 3, '바디': 4}",,
동몽,약주,17.00%,병입일로부터 60일,냉장 보관,"연어 스테이크, 오리 구이, 두부부침","{'단맛': 3, '씁쓸': 3, '산미': 4, '바디': 4}",,
배꽃 필 무렵,탁주,9.00%,병입일로부터 1개월까지,10˚C 이하 냉장 보관,"마카롱, 스테이크, 초콜릿","{'단맛': 3, '바디': 5, '산미': 4, '탄산': 0, '씁쓸': 2}",,
문경바람 오크,일반증류주,40.00%,유통기한 없음,상온 보관 가능,"육포, 견과류, 초콜릿","{'여운': 4, '바디': 4}",,
오미로제 연,과실주,8.00%,유통기한 없음,직사광선을 피하고 서늘한 곳에 눕혀서 보관,"새우 오일 파스타, 연어샐러드, 육전","{'단맛': 1, '바디': 3, '산미': 4, '탄산': 3, '탄닌': 1}",,
오미로제 프리미어와인,과실주,12.00%,유통기한 없음,직사광선을 피하고 서늘한 곳 보관,"버섯구이, 소고기 등심구이, 더덕구이","{'단맛': 2, '바디': 2, '산미': 4, '탄산': 0, '탄닌': 4}",,
혼,과실주,12.00%,유통기한 없음,직사광선을 피하고 서늘한 곳에 보관,"과일 샐러드, 밀푀유나베, 생선회","{'단맛': 3, '바디': 3, '산미': 4, '탄산': 0, '탄닌': 0}",,
독산 53,증류식소주,53.00%,유통기한 없음,상온 보관 가능,"육포, 연포탕, 흰살생선회","{'여운': 4, '바디': 4}",,
하얀까마귀,탁주,8.00%,병입일로부터 30일,냉장 보관,"찜닭, 돈까스, 콘치즈","{'단맛': 4, '바디': 4, '산미': 3, '탄산': 0, '씁쓸': 2}",,
독산 30,증류식소주,30.00%,유통기한 없음,상온 보관 가능,"육포, 연포탕, 흰살생선회","{'여운': 3, '바디': 3}",,
마주 소곡주,약주,16.00%,병입일로부터 3개월,냉장 보관,"버섯 전골, 쑥전, 미나리 삼겹살","{'단맛': 3, '씁쓸': 3, '산미': 4, '바디': 3}",,
신선주,약주,16.00%,제조일로부터 1년,냉장 보관,"도토리묵 무침, 오징어 초무침, 냉채 족발","{'단맛': 2, '씁쓸': 4, '산미': 4, '바디': 3}",,
맑은내일 우포,살균약주,12.00%,2024.04.12까지,상온 보관 가능,"양념 치킨, 간장 불고기, 고구마 맛탕","{'단맛': 3, '씁쓸': 2, '산미': 2, '바디': 2}",,
맑은내일 운암1945,살균약주,12.00%,병입일로부터 2년,상온 보관 가능,"소시지, 해물 파전, 생선회","{'단맛': 2, '씁쓸': 2, '산미': 4, '바디': 4}",,
원소주,증류식소주,41.00%,유통기한 없음,상온 보관 가능,"소갈비 찜, 매운탕, 딱새우 회","{'여운': 4, '바디': 4}",,
자두와인,과실주,11.50%,유통기한 없음,직사광선을 피하고 서늘한 곳에 세워서 보관,"크림 파스타, 탕수육, 불고기","{'단맛': 3, '바디': 4, '산미': 4, '탄산': 0, '탄닌': 0}",,
세종대왕어주 탁주,탁주,13.00%,제조일로부터 60일,세워서 냉장 보관,"두부구이, 버섯 전골, 오뎅탕","{'단맛': 3, '바디': 3, '산미': 2, '탄산': 0, '씁쓸': 3}",,
세종대왕어주 약주,약주,15.00%,제조일로부터 90일,10˚C 이하 냉장 보관,"조개찜, 호박전, 흰살생선회","{'단맛': 2, '씁쓸': 2, '산미': 1, '바디': 4}",,
이강주,리큐르,25.00%,유통기한 없음,상온 보관 가능,"떡갈비, 육전, 데리야끼 치킨","{'단맛': 2, '여운': 3, '바디': 3}",,
오디여라,일반증류주,25.00%,유통기한 없음,상온 보관 가능,"크림소스 연어 스테이크, 양갈비 구이, 콘치즈","{'여운': 3, '바디': 3}",,
아리아리,일반증류주,40.00%,유통기한 없음,상온 보관 가능,"과일 샐러드, 월남쌈, 냉채 족발","{'여운': 3, '바디': 3}",,
문경바람 백자 25,일반증류주,25.00%,유통기한 없음,상온 보관 가능,"과일 샐러드, 리코타치즈, 견과류","{'여운': 3, '바디': 2}",,
문경바람 백자 40,일반증류주,40.00%,유통기한 없음,상온 보관 가능,"삼겹살, 곱창, 고등어 회","{'여운': 3, '바디': 3}",,
동래아들,탁주,6.00%,병입일로부터 45일,냉장 보관,"닭볶음탕, 아귀찜, 떡볶이","{'단맛': 4, '바디': 3, '산미': 1, '탄산': 0, '씁쓸': 1}",,
오메기 맑은술,약주,16%,병입일로부터 6개월,냉장 보관,"갈치구이, 딱새우 회, 오징어 숙회","{'단맛': 3, '씁쓸': 2, '산미': 4, '바디': 3}",,
"동백꽃, 제주",기타주류,14%,유통기한 없음,상온 보관 가능,"육포, 순대, 멜론 프로슈토","{'단맛': 4, '바디': 2, '산미': 2, '탄산': 0, '탄닌': 0}",,
고소리술,증류식소주,29.00%,유통기한 없음,상온 보관 가능,"수육, 문어 숙회, 두부김치","{'여운': 4, '바디': 4}",,
오메기술,살균약주,13.00%,병입일로부터 2년까지,상온 보관 가능,"치즈, 흑돼지 삼겹살, 생선회","{'단맛': 3, '씁쓸': 2, '산미': 2, '바디': 3}",,
니모메,살균약주,11.00%,병입일로부터 2년까지,상온 보관 가능,"동파육, 보쌈, 초밥","{'단맛': 4, '씁쓸': 4, '산미': 2, '바디': 2}",,
고소리술,증류식소주,29.00%,유통기한 없음,상온 보관 가능,"수육, 문어 숙회, 두부김치","{'여운': 4, '바디': 4}",,
홍시와인,과실주,10.50%,유통기한 없음,상온 보관 가능,"까르보나라, 카프레제, 바스크 치즈 케이크","{'단맛': 3, '바디': 4, '산미': 4, '탄산': 0, '탄닌': 2}",,
우도땅콩전통주,기타주류,6.00%,제조일로부터 1년 이내,상온 보관 가능,"아귀찜, 성게보말국, 해물찜","{'단맛': 3, '바디': 3, '산미': 3, '탄산': 0, '씁쓸': 1}",,
세종 알밤주,기타주류,6.00%,병입일로부터 1년,상온 보관 가능,"소 불고기, 군만두, 중국식 냉채","{'단맛': 4, '바디': 3, '산미': 2, '탄산': 0, '씁쓸': 1}",,
우도 땅콩 전통주,기타주류,6.00%,제조일로부터 1년 이내,상온 보관 가능,"아귀찜, 성게보말국, 해물찜","{'단맛': 3, '바디': 3, '산미': 3, '탄산': 0, '씁쓸': 1}",,
바나나 주,과실주,7.00%,유통기한 없음,직사광선을 피하고 서늘한 곳에 세워서 보관 (냉장보관 추천),"월남쌈, 훈제오리 냉채, 분짜","{'단맛': 3, '바디': 2, '산미': 3, '탄산': 0, '탄닌': 0}",,
아이엠더문,리큐르,17.00%,유통기한 없음,상온 보관 가능,"카나페, 연어샐러드, 치즈 케이크","{'단맛': 5, '여운': 2, '바디': 4}",,
이도 22,증류식소주,22.00%,유통기한 없음,상온 보관 가능,"시래기장국, 올갱이국, 된장찌개","{'여운': 3, '바디': 3}",,
천비향 화주,증류식소주,40.00%,유통기한 없음,상온 보관 가능,"굴비, 곱창전골, 홍어 삼합","{'여운': 3, '바디': 2}",,
담은,약주,14.00%,제조일로부터 3개월,냉장보관,"방어회, 감자전, 탕수육","{'단맛': 3, '씁쓸': 3, '산미': 4, '바디': 3}",,
두레앙22,일반증류주,22.00%,유통기한 없음,상온 보관 가능,"바지락 술찜, 순대, 불고기 샐러드","{'여운': 1, '바디': 2}",,
두레앙 일반증류주,일반증류주,35.00%,유통기한 없음,상온 보관 가능,"육포, 샤브샤브, 안심 스테이크","{'여운': 4, '바디': 4}",,
미담,탁주,10%,제조일로부터 60일,냉장 보관,"밀푀유나베, 차돌박이 숙주 볶음, 팟타이","{'단맛': 2, '바디': 3, '산미': 2, '탄산': 0, '씁쓸': 2}",,
혼디주,과실주,12.00%,유통기한 없음,직사광선을 피하고 서늘한 곳에 보관,"과일 샐러드, 밀푀유나베, 생선회","{'단맛': 3, '바디': 3, '산미': 4, '탄산': 0, '탄닌': 0}",,
한청,청주,15.00%,유통기한 없음,상온 보관 가능,"비빔면, 유부초밥, 동치미막국수","{'단맛': 3, '씁쓸': 2, '산미': 3, '바디': 3}",,
고리진,일반증류주,47.00%,유통기한 없음,상온 보관 가능,"조개찜, 견과류, 크래커","{'여운': 4, '바디': 4}",,
애피소드 상그리아,과실주,3.50%,유통기한 없음,직사광선을 피해 서늘한 곳에 보관 또는 냉장보관,"과일치즈, 크래커, 쉬폰 케이크","{'단맛': 3, '바디': 3, '산미': 3, '탄산': 2, '탄닌': 2}",,
애피소드 애플,과실주,3.50%,유통기한 없음,상온 보관 가능,"과일, 크래커, 햄버거","{'단맛': 3, '바디': 2, '산미': 3, '탄산': 2, '탄닌': 1}",,
한스오차드 사과와인,과실주,11.00%,유통기한 없음,상온 보관 가능,"제육 볶음, 연어초밥, 리코타치즈","{'단맛': 4, '바디': 3, '산미': 3, '탄산': 0, '탄닌': 1}",,
청명주,약주,13.80%,제조일로부터 1년,냉장 보관,"새우 오일 파스타, 나물 무침, 비스킷","{'단맛': 3, '씁쓸': 2, '산미': 3, '바디': 4}",,
편백숲 산소막걸리 스파클링,탁주,6.80%,병입일로부터 30일,세워서 냉장 보관,"삼겹살, 양고기, 홍어 무침","{'단맛': 4, '바디': 3, '산미': 4, '탄산': 5, '씁쓸': 2}",,
편백숲 산소막걸리 딸기 스파클링,탁주,6.80%,병입일로부터 30일,세워서 냉장 보관,"삼겹살, 양고기, 홍어 무침","{'단맛': 4, '바디': 3, '산미': 4, '탄산': 5, '씁쓸': 2}",,
편백숲 산소막걸리,탁주,6.80%,병입일로부터 30일,세워서 냉장 보관,"삼겹살, 양고기, 홍어 무침","{'단맛': 4, '바디': 3, '산미': 4, '탄산': 5, '씁쓸': 2}",,
꿀막걸리,탁주,6.00%,병입일로부터 30일,냉장 보관,"양념 치킨, 불닭볶음면, 떡볶이","{'단맛': 3, '바디': 2, '산미': 2, '탄산': 0, '씁쓸': 1}",,
소여강,증류식소주,25%,유통기한,상온 보관 가능,"삼치구이, 소갈비살 구이, 숯불 닭갈비","{'여운': 2, '바디': 3}",,
소여강 25%,증류식소주,25%,유통기한,상온 보관 가능,"삼치구이, 소갈비살 구이, 숯불 닭갈비","{'여운': 2, '바디': 3}",,
오크와인,과실주,10.50%,유통기한 없음,직사광선을 피하고 서늘한 곳에 세워서 보관,"과일 샐러드, 고르곤졸라 피자, 흰살생선회","{'단맛': 4, '바디': 2, '산미': 3, '탄산': 0, '탄닌': 0}",,
헤베,과실주,9.00%,유통기한 없음,상온 보관 가능,"막국수, 고르곤졸라 피자, 초밥","{'단맛': 2, '바디': 2, '산미': 4, '탄산': 2, '탄닌': 2}",,
불소곡주,일반증류주,41.00%,유통기한 없음,상온 보관 가능,"조개구이, 산낙지, 불고기","{'여운': 3, '바디': 3}",,
한산소곡주,약주,16.00%,병입일로부터 6개월,냉장 보관,"샤브샤브, 제육 볶음, 약과","{'단맛': 4, '씁쓸': 3, '산미': 2, '바디': 4}",,
불소주,증류식소주,25.00%,유통기한 없음,상온 보관 가능,"불고기, 두부김치, 감자조림","{'여운': 3, '바디': 3}",,
한주,증류식소주,35%,유통기한 없음,상온 보관 가능,"비빔밥, 호박전, 된장찌개","{'여운': 3, '바디': 3}",,
해남진양주,약주,16%,제조일로부터 1년,냉장 보관,"떡갈비, 고구마 피자, 뚝배기 불고기","{'단맛': 3, '씁쓸': 3, '산미': 4, '바디': 3}",,
세인트하우스 모과와인,과실주,12.00%,유통기한 없음,직사광선을 피해 냉장보관,"과일치즈, 문어 숙회, 생선회","{'단맛': 4, '바디': 2, '산미': 4, '탄산': 0, '탄닌': 3}",,
해창 막걸리 9도,탁주,9%,제조일로부터 30일,냉장 보관,"모듬전, 도토리묵 무침, 두부김치","{'단맛': 2, '바디': 3, '산미': 3, '탄산': 0, '씁쓸': 2}",,
냥이탁주 9도,2일 이내 배송,준비 중입니다.,준비 중입니다.,준비 중입니다.,준비 중입니다.,{},,
냥이탁주 fresh,2일 이내 배송,준비 중입니다.,준비 중입니다.,준비 중입니다.,준비 중입니다.,{},,
>>>>>>> f5cd11eb0b7dd35ddc9b04178e9f3da5ecbb36e7,,,,,,,,
