tra_drink_name,tra_drink_type,tra_drink_sweet,tra_drink_after,tra_drink_body,tra_drink_bitter,tra_drink_sour,tra_drink_acid,tra_drink_tannin,tra_drink_price,tra_drink_alc,tra_drink_date,tra_drink_storage,tra_drink_snack,tra_drink_img,tra_drink_tag,tra_drink_intro
설하담,0,2,0,4,1,4,3,0,11000,7,제조일로부터 30일,냉장 보관,"낙지 볶음, 제육 볶음, 찜닭",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/z2xD-1677820053988-%EC%8A%A4%ED%81%AC%EB%A6%B0%EC%83%B7%202023-03-03%20%EC%98%A4%ED%9B%84%202.07.13.png,#눈처럼 포근해요 #요거트 같은 새콤달콤함,부산에서 만든 프리미엄 무첨가물 막걸리
진맥 소주,3,0,2,3,0,0,0,0,22000,22,유통기한 없음,상온 보관 가능,"떡갈비, 수육, 전어회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Jbzv-1625726727776-%EC%A7%84%EB%A7%A522-4.png,#고소한 소주 #빵 같은 소주,우리나라 전통소주에요. 근데 이제 고소한 ‘밀’을 곁들인
매실향기 담은 술,1,3,0,3,3,4,0,0,25920,14,제조일로부터 90일,냉장 보관,"방어회, 감자전, 탕수육",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/6txz-1619164915689-%EB%A7%A4%ED%96%A5%EC%88%A0%20%EC%95%BD%EC%A3%BC.jpg,#이게 정말 매실주예요 #시원한 청량감,다들 매실주의 신세계라고 부르더군요?
박재서 명인 안동소주 22%,3,0,3,2,0,0,0,0,5000,22,유통기한 없음,상온 보관 가능,"고등어구이, 소고기 등심구이, 찜닭",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/nfB4-1683875394449-%EC%8D%B8%EB%84%A4%EC%9D%BC.jpg,#구수한 누룽지 향 #안동 음식과 즐겨보세요,박재서 명인님의 손에 의해 재탄생된 안동소주
박재서 명인 안동소주,3,0,4,3,0,0,0,0,7500,35,유통기한 없음,상온 보관 가능,"배추전, 갈비탕, 크림소스 연어 스테이크",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/EaDe-1683875449666-%EC%8D%B8%EB%84%A4%EC%9D%BC.jpg,#오래도록 유지되는 화사한 향 #식품명인의 술,박재서 명인님의 손에 의해 재탄생된 안동소주
모월 인,3,0,4,4,0,0,0,0,50000,41,유통기한 없음,상온 보관 가능,"닭 안심 스테이크, 숯불 돼지구이, 알탕",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/8yjS-1670816405557-1.jpg,#쌀로만 만든 술의 정석 #그윽한 감칠맛,우리술 품평회 대통령상을 차지한 바로 그 소주!
모월 로,3,0,3,3,0,0,0,0,30000,25,유통기한 없음,상온 보관 가능,"닭발, 삼겹살, 육회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/VVCK-1667538487441-thumb.jpg,#부드럽고 깔끔 #쌀의 달큰한 풍미,"사람을 품은 소주, 모월의 부드러움을 만나보세요"
맑은 문희주,1,5,0,5,1,2,0,0,46000,13,제조일로부터 180일,냉장 보관,"소고기 안심, 차돌박이 숙주 볶음, 갈비찜",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/T20d-1656600970882-0.jpg,#수제약주 #달달한맛,H.O.T보다 핫한 술!
구름을 벗삼아,0,4,0,3,1,2,3,0,2000,6,제조일로부터 45일,냉장 보관,"닭볶음탕, 낙지 볶음, 감자전",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/bmA6-1657597572597-00.jpg,#깔끔하고 가볍 #청량한,구름처럼 부드럽고 달콤한 막걸리
오미자 생막걸리,0,3,0,2,1,3,3,0,2300,6.5,제조일로부터 30일,냉장 보관,"수육, 모듬전, 두부부침",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/TzbY-1656600825904-0.jpg,#오미자 새콤달콤 #과일막걸리 전국1호,핑크빛 인생을 위한 오미자 막걸리
오미로제 연,2,1,0,3,0,4,3,1,50000,8,유통기한 없음,직사광선을 피해 서늘한 곳에 보관,"새우 오일 파스타, 연어샐러드, 육전",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/5YHz-1651137039043-1.jpg,#오미자 스파클링 와인 #샤르마 방식 사용,오미자로 만든 스파클링 와인
우리술 오늘 약주,1,5,0,3,1,3,0,0,25000,15,제조일로부터 30일,냉장 보관,"닭발, 아귀찜, 약과",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/ZI0y-1663293788514-0.jpg,#고급진 단맛 #호산춘 레시피,조선 시대 문헌상의 비법으로 빚은 약주
문배술,3,0,4,4,0,0,0,0,12800,40,유통기한 없음,상온 보관 가능,"동파육, 홍어 무침, 중국식 냉채",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/jVOO-1672193897845-40+%281%29.jpg,#한국의 고량주 #향기로운 꽃향,화려한 문배향이 나를 감싸네
오매락,3,2,2,2,0,0,0,0,16000,25,유통기한 없음,상온 보관 가능,"막국수, 냉채 족발, 갈비 구이",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/6vkr-1658455656683-0.jpg,# 배와 매실의 은은한 만남 # 잔잔한 풍미를 갖고 있어요,배 증류 원액과 구운 매실이 들어간 리큐르예요
부자 막걸리,3,0,4,4,0,0,0,0,4900,44,유통기한 없음,상온 보관 가능,"육포, 목살구이, 참치타다끼",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/BepQ-1658455598218-0.jpg,# 잔여물 없이 깔끔한 맛을 가진 막걸리 # 산미 뒤에 올라오는 구수한 누룩 풍미,배혜정도가에서 출시한 국내 최초 유리병 막걸리
매화깊은밤,1,4,0,2,3,3,0,0,12000,8,제조일로부터 2년,상온 보관 가능,"차돌박이 숙주 볶음, 시저 샐러드, 백순대 볶음",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Xze2-1647427708401-%EB%A7%A4%ED%99%94%20%EA%B9%8A%EC%9D%80%20%EB%B0%A4.jpg,#달콤한 첫인상 #산뜻한 마무리,매실의 달콤함에 빠져버린 아름다운 밤이에요~
보리수헤는밤,1,4,0,3,2,3,0,0,12000,8,제조일로부터 2년,상온 보관 가능,"돼지고기 김치찜, 로제 떡볶이, 고추장 찜닭",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/jNsm-1647427891162-%EB%B3%B4%EB%A6%AC%EC%88%98%20%ED%97%A4%EB%8A%94%20%EB%B0%A4.jpg,#달콤함 사이로 느껴지는 새콤함 #그리고 보리차의 구수함,매실과 보리수의 만남
라이스퐁당,1,3,0,3,4,3,0,0,17000,13,제조일로부터 180일,냉장 보관,"백합조개탕, 초계국수, 물회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Iztj-1652435271299-1.jpg,#부산 찹쌀과 약재가 퐁당 #톡 쏘는 산미를 좋아하신다면,삼지구엽초와 감초가 들어간 술이에요
병영소주,3,0,3,3,0,0,0,0,22000,40,유통기한 없음,상온 보관 가능,"삼겹살, 명란젓, 장어구이",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/w1fG-1659321176011-0.jpg,#달짝지근한 보리 소주 #2022 우리술품평회 수상작,빨리 맛보게 될수록 후회가 줄어 들 거예요 :)
복순도가 손막걸리,0,4,0,2,2,4,5,0,12000,6.5,제조일로부터 60일,냉장 보관,"수육, 짜장면, 해물 파전",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/WqAl-1655692304884-thumb.jpg,#샴페인 막걸리 #개봉주의,"막페인의 원조, 스파클링 막걸리"
시나브로 청수 화이트,2,3,0,3,0,3,0,0,60000,11,유통기한 없음,상온 보관 가능,"새우튀김, 굴, 크림소스 연어 스테이크",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/q2Bp-1662106155581-SINABRO.jpg,#편안하게 새콤달콤 #오프너 필요 없이 간편하게,죽어가는 입맛도 살려버리는 상큼한 와인!
피에스 로제 스파클링 와인,2,5,0,2,0,3,4,2,38000,5,유통기한 없음,상온 보관 가능,"프로슈토, 올리브, 크림치즈",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/NXUm-1662098049031-1.jpg,#포도 풍미 그대로 #달콤하고 몽글몽글하게,입안에서 몽글몽글 피어오르는 푹신한 거품
왕율주,3,0,4,3,0,0,0,0,12000,33,유통기한 없음,상온 보관 가능,"딱새우 회, 전어회, 갈비 구이",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/pfcY-1654681157885-thumb.jpg,"#바밤바의 영혼이 담겨있어요 #너와 함께한 ""밤""","마시다 보면 ""밤""새 더라구요"
라라,2,1,0,3,0,4,0,0,25000,12,유통기한 없음,상온 보관 가능,"오징어 초무침, 뿌팟퐁커리, 생선까스",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Wstx-1653639444866-1.jpg,#단맛은 낮고 산미는 팡팡 #레몬처럼 짜릿한 새콤함,흥겹고 즐겁게 라라 한잔해보세요~
비원,2,1,0,3,0,4,0,2,18000,13,유통기한 없음,상온 보관 가능,"크림 새우, 맥앤치즈, 치즈 케이크",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/A9KR-1668152986297-%EC%8A%A4%ED%81%AC%EB%A6%B0%EC%83%B7%202022-11-11%20%EC%98%A4%ED%9B%84%204.49.37.png,#싱싱한 포도 내음 가득 #짜릿한 산미 뒤 쌉쌀한 풍미,캠벨 포도와 직접 재배한 산머루를 블렌딩한 레드 와인
삼양춘 청준,1,3,0,3,3,3,0,0,17500,15,제조일로부터 90일,냉장 보관,"과일치즈, 조개찜, 연어초밥",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/gXOc-1662364336049-0.jpg,#3번 빚은 술 #아~깔끔해,사케 좋아하시나요? 이제는 이 술로 대신하세요.
벗이랑 강황,0,3,0,4,3,3,0,0,12000,12,제조일로부터 90일,냉장 보관,"바지락 칼국수, 조개찜, 봉골레 파스타",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/oPB5-1676620390941-%E1%84%87%E1%85%A5%E1%86%BA%E1%84%8B%E1%85%B5%E1%84%85%E1%85%A1%E1%86%BC+%E1%84%80%E1%85%A1%E1%86%BC%E1%84%92%E1%85%AA%E1%86%BC.jpg,#카레맛 안 나요 #쌉쌀한 마무리,강황이 들어간 가볍고 부드러운 막걸리
벗이랑 버찌 홍국,0,3,0,4,3,2,0,0,12000,12,제조일로부터 90일,냉장 보관,"육전, 고추장 삼겹살, 양념 장어구이",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/wU9T-1676015039130-redtakju+%283%29.jpg,#달콤함과 씁쓸함의 만남 #홍국쌀 버찌 크로스,벚꽃이 진다고 버찌를 잊은 적 없다
솔송주,3,1,4,4,0,0,0,0,9000,40,유통기한 없음,상온 보관 가능,"두부전골, 돼지갈비 찜, 대구지리탕",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Tt0h-1653875726525-SOL_THUMB.jpg,#청와대 설 선물 #상쾌한 솔향이 입안가득,소나무의 송순과 지리산 맑은 물로 빚은 약주
녹파주,1,2,0,2,3,2,0,0,10000,15,제조일로부터 1년,직사광선을 피해 서늘한 곳에 보관,"연잎밥, 쑥전, 문어 숙회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/OOk8-1618994341750-%EB%85%B9%ED%8C%8C%EC%A3%BC.jpg,#초깔끔한맛 #달지 않은 술,오늘만큼은 나도 고려시대 양반!?
담솔,3,1,4,4,0,0,0,0,22000,40,유통기한 없음,상온 보관 가능,"두부전골, 돼지갈비 찜, 대구지리탕",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/SWRH-1653554903762-DAM_THUMB.jpg,#코로 시원하게 들어오는 솔향 #마시는 피톤치드,한번 쯤은 송충이가 되어보는 것도 나쁘지 않을 것 같아
송로주,3,0,5,4,0,0,0,0,24000,40,유통기한 없음,상온 보관 가능,"고등어구이, 참치회, 과메기",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/riDR-1676538434698-thumb.jpg,#소나무 숲에 있는 것 같은 #넘치는 상쾌함과 개운함,충청북도 무형문화재 3호로 등록된 소나무 향 가득 머금은 증류주
산머루 크라테 드라이,2,2,0,3,0,4,0,3,69000,11.5,유통기한 없음,상온 보관 가능,"소고기 안심, 닭 안심 스테이크, 구운 버섯",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/e5V5-1659682544646-dry_thumb.jpg,#유기농 산머루 #미디엄 드라이 레드와인,은은한 단맛을 지닌 미디엄 드라이 와인
크라테 자두와인,2,3,0,3,0,4,0,3,22500,8.5,유통기한 없음,냉장 보관,"과일치즈, 삼겹살, 소고기 등심구이",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/7mGp-1645437993412-%ED%81%AC%EB%9D%BC%ED%85%8C%20%EC%9E%90%EB%91%90%20%EC%99%80%EC%9D%B8-3%20%281%29.jpg,#자두 사탕 머금은 듯 #입안 가득 싱그러움,자두 본연의 맛과 향을 그대로 즐길 수 있는 와인
크라테 미디엄드라이,2,2,0,3,0,3,0,3,22000,11.5,유통기한 없음,냉장 보관,"크림 파스타, 베이컨, 조개구이",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/kyqr-1658110037332-0.jpg,#새콤씁쓸 #미디엄드라이 로제와인,새콤 씁쓸한 맛의 로제 와인
크라테 화이트스위트,2,4,0,3,0,3,0,0,22000,11.5,유통기한 없음,상온 보관 가능,"치즈, 고르곤졸라 피자, 카프레제",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/7TKJ-1657598002156-00.jpg,#포도 블렌딩 #스위트한 화이트와인,달콤 씁쓸한 포도 와인
그리움,1,1,0,3,4,3,0,0,20000,14,제조일로부터 2년,상온 보관 가능,"산적 꼬치, 소고기 국밥, 조기구이",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/hs2k-1623070648101-%EA%B7%B8%EB%A6%AC%EC%9B%80-4.jpg,#드라이한 술이 그립다면 #차례주로 쓰기 좋아요,감사하고 그리운 마음을 담아서
꿀샘 16,3,4,2,3,0,0,0,0,12000,16,유통기한 없음,상온 보관 가능,"고르곤졸라 피자, 브루스케타, 떡꼬치",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Yzps-1653552795046-SAM_THUMB1.jpg,#꿀로 만든 술 #달콤한 술,꿀처럼 몸이 편안하게 스르륵...
술샘19,3,2,3,3,0,0,0,0,12000,19,유통기한 없음,상온 보관 가능,"고등어 회, 크림소스 연어 스테이크, 장어구이",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/7tBC-1621257913254-%EC%88%A0%EC%83%98%2019.jpg,#꿀처럼 달콤한 #간단하게 마시기 좋은,강황의 알싸하고 청량한 느낌 그대로!
술샘16,3,3,2,3,0,0,0,0,12000,16,유통기한 없음,상온 보관 가능,"막국수, 과일치즈, 연어샐러드",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/4vBj-1651137203578-1.jpg,#달콤씁쓸 #오미자 소주,입 안에서 퍼지는 오미자의 맛이 가득한 술
미르,3,0,3,3,0,0,0,0,18000,25,유통기한 없음,상온 보관 가능,"조개탕, 삼겹살, 돼지껍데기",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/azh7-1626522263081-%EB%AF%B8%EB%A5%B425-5.jpg,#용과 함께 #쌀소주의 은은한 단맛,희석식 소주와의 차이를 느껴보세요
감사,1,4,0,2,3,3,0,0,17000,14,제조일로부터 90일,냉장 보관,"두부구이, 버섯 전골, 육회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/HnDN-1623070602561-%EA%B0%90%EC%82%AC-5.jpg,#밸런스 좋은 술 #부드럽고 달콤해요,소중한 분들게 감사한 마음을 담아
붉은 원숭이,0,3,0,4,2,2,0,0,9000,10.8,제조일로부터 1년,상온 보관 가능,"견과류, 치즈 케이크, 크래커",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/G43H-1672194788288-153+%281%29.jpg,#색소도 안 넣었는데 붉은색이? #부드럽고 달콤해요,"빨간맛, 궁금해 Monkey"
술취한 원숭이,0,3,0,4,2,2,0,0,9000,10.8,제조일로부터 30일,냉장 보관,"떡갈비, 불고기, 양념 치킨",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Gt8e-1623070755884-%EC%88%A0%EC%B7%A8%ED%95%9C%EC%9B%90%EC%88%AD%EC%9D%B4-5.jpg,"#홈파티를 빛낼 술 #우도주막, 로제막걸리!","빨간맛, 궁금해 Monkey"
서설,1,2,0,1,2,1,0,0,15000,13,유통기한 없음,상온 보관 가능,"광어회, 어묵전골, 나가사키 짬뽕",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Ory7-1643382476623-1.jpg,#깔끔하고 맑은 맛 #눈으로 술을 만들면 이런 맛일까?,상서로운 눈이라는 뜻을 가졌어요
복단지,1,3,0,3,1,4,0,0,20000,14,제조일로부터 90일,냉장 보관,"제육 볶음, 돼지갈비 찜, 장어구이",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/FBZt-1642729015810-2.jpg,#많이~달진 않아요 #쌀 넣어 빚은 약주,복(福)분자가 단지 한 가득!
경성과하주,1,5,0,4,3,3,0,0,30000,20,제조일로부터 180일,냉장 보관,"새우튀김, 갈비찜, 곶감치즈말이",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/UmUF-1659320505466-0.jpg,#포트와인 좋아하시나요? #달달하다~,발효도 안 끝난 술에 소주를 태워?
술아 순곡주,1,4,0,3,1,2,0,0,21000,20,제조일로부터 180일,냉장 보관,"돼지갈비 찜, 참치회, 어묵전골",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/3zHB-1659320574703-0.jpg,#포트와인 좋아하시나요? #겨울에 어울리는 술,순곡으로 빚은 긴 여운의 과하주
술아 국화주,1,4,0,4,2,2,0,0,21000,15,제조일로부터 180일,냉장 보관,"약과, 산적 꼬치, 돼지고기 김치찜",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/3zHB-1659320574703-0.jpg,# 포트와인 좋아하시나요? # 가을에 어울리는 술,국화로 빚은 긴 여운의 과하주
술아 연화주,1,4,0,3,1,2,0,0,20000,15,제조일로부터 180일,냉장 보관,"약과, 산적 꼬치, 돼지고기 김치찜",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/1k1g-1659320636748-0.jpg,#포트와인 좋아하시나요? #여름에 어울리는 술,연꽃으로 빚은 긴 여운의 과하주
술아 매화주,1,4,0,4,2,4,0,0,20000,15,제조일로부터 180일,냉장 보관,"약과, 산적 꼬치, 돼지고기 김치찜",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/D1LH-1659320729162-0.jpg,#포트와인 좋아하시나요? #봄에 어울리는 술,"매화로 빚은, 긴 여운의 과하주"
미상25,3,0,3,3,0,0,0,,13000,25,유통기한 없음,상온 보관 가능,"삼겹살, 문어 숙회, 해삼",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/gfF8-1674723887713-misang+%281%29.jpg,#감귤 소주 #부드러움 속 상큼함,맑고 깨끗한 감귤 증류식 소주
말이야 막걸리야,0,2,0,2,1,1,2,0,50000,6,제조일로부터 45일,냉장 보관,"소시지, 어묵전골, 라면",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/2ART-1679645162604-1.jpg,#막걸리도 생맥주처럼! #캠핑 인싸템,토란 막걸리 들어봤나! 케그 막걸리 들어봤나! 그게 말이야막걸리야~
백련 맑은술,1,2,0,3,3,4,0,0,22000,12,제조일로부터 90일,냉장 보관,"떡갈비, 된장찌개, 누룽지탕",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/fD7o-1649407393332-1.jpg,#연잎차처럼 향긋한 술 #쌉쌀한 끝 맛,사찰 앞 연못에서 자란 연잎으로 빚은 술
백련 미스티 살균 막걸리,0,3,0,3,1,2,0,,4500,7,제조일로부터 1년,상온 보관 가능,"순대 볶음, 감자전, 갈비찜",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/AKFJ-1631681155244-%EB%B0%B1%EB%A0%A8+%EB%AF%B8%EC%8A%A4%ED%8B%B0.jpg,#참외의 싱그러운 풍미 #하얀 연꽃이 들어갔어요,연꽃이 들어간 살균 막걸리
허니문,2,3,0,2,0,2,0,1,35000,10,유통기한 없음,상온 보관 가능,"딸기, 약과, 마카롱",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/rSJ3-1656438910781-0.jpg,#산뜻한 단맛 #싱그러운 향,꿀을 발효해 만든 미드에 진피의 산뜻함도 함께 들어갔어요
허니비,2,4,0,2,0,2,0,1,29000,8,유통기한 없음,상온 보관 가능,"녹두전, 잡채, 떡국",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/GQg0-1656438859616-0.jpg,#아카시아꽃 꿀 #은은한 꽃 향,저절로 꿀벌이 꼬일 것 같은 진한 달콤함을 가진 미드
장수 오미자주,2,4,0,2,0,4,0,2,5900,16.5,유통기한 없음,상온 보관 가능,"돼지갈비 찜, 간장 불고기, 치킨 샐러드",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/24PV-1644573217144-1jpg.jpg,#매혹적인 붉은 빛 #오미자의 다채로운 풍미,오미자 와인에 주정을 첨가한 새콤달콤 오미자주
별산막걸리,0,4,0,4,1,4,0,0,11000,6.5,제조일로부터 30일,냉장 보관,"오징어 초무침, 주꾸미 볶음, 양념 치킨",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Mxhx-1676536961100-thumb.jpg,#새콤달콤 #요구르트 같은 맛,너 정말 특별한 산미를 가졌구나?
별산오디 스파클링 막걸리,0,3,0,2,2,2,4,0,13000,6,제조일로부터 30일,냉장 보관,"블루베리 파이, 롤 케이크, 초콜릿 머핀",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/QNt8-1676548528391-thumb.jpg,#오디 알이 입 안에서 톡톡 터지듯 #청량감 넘치는 스파클링 막걸리,양주에서 생산한 오디로 만든 스파클링 막걸리예요
양지백주,0,3,0,4,2,4,0,0,20000,15,제조일로부터 60일,냉장 보관,"닭볶음탕, 고추장 찌개, 콩나물 무침",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/2BrE-1639125133588-%EC%96%91%EC%A7%80%EB%B0%B1%EC%A3%BC.jpg,#고소한 잣 향 #부드러운 산미,전통누룩을 사용하여 3번 빚은 탁주
모든날에,1,2,0,2,4,4,0,0,28000,15,제조일로부터 90일,냉장 보관,"간장 게장, 고등어구이, 찜닭",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Uvut-1639124391341-%EB%AA%A8%EB%93%A0%EB%82%A0%EC%97%90.jpg,#새콤쌉쌀 #모든날에 잘 어울려요,전통누룩을 사용하여 3번 빚은 약주
아치23,3,0,3,3,0,0,0,0,12000,23,유통기한 없음,상온 보관 가능,"감자탕, 스테이크, 양꼬치",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/IBvH-1669082685835-thumb.jpg,#짙은 감의 풍미 #고소한 여운과 깔끔한 마무리,가을 낙엽 닮은 달콤한 향을 지닌 감 증류주
우렁이쌀 청주,1,2,0,3,2,1,0,0,16000,14,유통기한 없음,직사광선을 피해 서늘한 곳에 보관,"수육, 매운탕, 순대",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/wHXM-1654568854786-thumb.jpg,#부드러운 단맛 #100년 역사의 양조장,우렁이농법 쌀로 빚은 달콤한 술
마크홀리 오리지널 6.0,0,4,0,3,1,2,0,0,7900,6,제조일로부터 60일,냉장 보관,"주꾸미 볶음, 멜론 프로슈토, 떡볶이",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/M6gR-1659058252071-1.jpg,#시원한 참외 향에 청량감은 up #마크홀리 너… 가상 인물이었어?,어메이징 브루어리에서 처음으로 출시한 막걸리
초선의 꿈 로제와인,2,3,0,2,0,4,0,2,20000,12,유통기한 없음,상온 보관 가능,"리코타치즈, 가리비 치즈 구이, 요거트",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/nunu-1635905019728-%EC%B4%88%EC%84%A0%EC%9D%98%20%EA%BF%88%20%EB%A1%9C%EC%A0%9C%20%EC%8A%A4%EC%9C%84%ED%8A%B8_%EC%9E%AC%EC%B4%AC%EC%98%81.jpg,#델라웨어 포도 #달콤한 로제와인,여포의 그녀 초선처럼 달콤한 사랑이 깃든 와인이에요
여포의 꿈 (화이트),2,3,0,3,0,4,0,0,25000,12,유통기한 없음,상온 보관 가능,"떡갈비, 연어 스테이크, 치킨너겟",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/2iNg-1635732953983-ypg0.jpg,#새콤 달콤 깔끔 #알렉산드리아 청포도,알렉산드리아 품종으로 만든 청포도 와인
세인트하우스 가시오가피 와인,2,4,0,3,0,3,0,2,23000,12,유통기한 없음,냉장 보관,"과일치즈, 제육 볶음, 육회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/zKGl-1659320991112-0.jpg,#가시오가피로 와인을? #한국와인의 매력,안 달아 보이지만 달달한 반전 매력
추사40,3,0,4,4,0,0,0,0,30000,40,유통기한 없음,상온 보관 가능,"육포, 견과류, 크래커",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Pmvo-1654844288132-THUMB.jpg,#사과 브랜디 #2019년 대상 받은 증류주,사과 와인을 증류하여 오크통에 숙성한 브랜디
추사 블루 스위트,2,3,0,3,0,2,0,1,22000,11,유통기한 없음,상온 보관 가능,"피칸 파이, 까르보나라, 블루베리 파이",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/9FhJ-1655865887419-thumb.jpg,#블루베리로 만든 와인 #주스같이 달콤,주스같이 부드러운 블루베리 스위트 와인
추사 애플와인,2,4,0,3,0,3,0,1,22000,12,유통기한 없음,상온 보관 가능,"육회, 불고기, 찜닭",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/MDA5-1655865960640-thumb.jpg,#사과로 만든 와인 #아이스와인 방식,달콤함과 싱그러운 새콤함의 와인
추사백25,3,0,3,3,0,0,0,0,13000,25,유통기한 없음,상온 보관 가능,"샤브샤브, 보쌈, 양꼬치",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Lgxu-1629700407692-%EC%B6%94%EC%82%AC%EB%B0%B1-1.jpg,#깔끔하게 느껴지는 사과풍미 #부드럽게 넘어가는 사과 증류주,맑고 부드러운 사과 증류주
만강에 비친 달,0,4,0,3,2,3,0,0,16000,10,제조일로부터 60일,냉장 보관,"오리 고기, 불고기, 찹스테이크",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/rJIp-1666856301903-thumb.jpg,#단호박으로 만든 막걸리 #새콤 달콤 구수,단호박이 들어간 새콤한 막걸리
무작,3,0,5,5,0,0,0,0,100000,53,유통기한 없음,상온 보관 가능,"곱창전골, 참치회, 대구지리탕",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/zbwb-1672193512011-P126647.jpg,#입안을 불사르는 강렬한 맛 #쌀로만 빚었어요,"쌀, 물, 전통누룩으로만 빚은 순수한 소주"
동짓달 기나긴 밤,1,3,0,4,4,3,0,0,40000,16,제조일로부터 60일,냉장 보관,"닭갈비, 장어구이, 등심 스테이크",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/uFD8-1666856443246-thumb.jpg,#복분자 약주 #달지 않고 씁쓸해요,복분자를 넣어 만든 전통 과일 약주
